,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
9253,7408765,2016-12-14,6,21.494307547253186,19.22527821741528,26.511817477692546,0.7362980458665948,91.92468900962346
9254,7408765,2016-12-15,5,15.86588467952214,13.44656516683392,18.845618083160446,0.3948559629919508,98.52144600099871
9255,7408765,2016-12-16,2,15.573189760828257,12.904690122724446,18.79540870630069,0.2067817789272427,85.26842152401677
9256,7408765,2016-12-17,7,18.04991210917632,14.845861877317589,22.648012815346874,0.06231101590048512,82.51237172491697
9257,7408765,2016-12-18,3,19.726519070316158,16.72639615370315,24.691920679514567,0.055300586518255514,81.17470362641807
9258,7408765,2016-12-19,7,21.049069460849807,17.83138867059347,26.07808570681948,0.02598104478584045,76.40326136905308
9259,7408765,2016-12-20,5,21.764923214328007,17.33431583968195,26.919672108184102,0.014696013854150869,73.86325349087377
9260,7408765,2016-12-21,1,21.74837986836269,17.11532571137826,27.037471030816562,0.01860197244052754,74.32107764729696
9261,7408765,2016-12-23,3,21.829760900022904,16.746093678471198,28.297726389996285,0.1605978571477092,83.34748457614126
9262,7408765,2016-12-24,2,22.46503825929068,16.32974207651108,28.35990877210719,0.048300512275438384,74.83828787312653
9263,7408765,2016-12-25,4,22.594971114664247,17.381049182759114,28.213142901286403,0.06784687343038161,74.63222422724294
9264,7408765,2016-12-26,4,23.034962964895783,16.579244056906475,29.84263029337319,0.05121030645033713,77.6690407434432
9265,7408765,2016-12-27,1,24.84280629407766,19.126790593575038,30.94182942062588,0.016754615569346307,66.96278774988885
9266,7408765,2016-12-28,5,24.69175975202461,19.10284458307268,30.52084310695568,0.0034689717031710088,66.60000417588066
9267,7408765,2016-12-29,8,24.374636040358496,17.963091728356346,29.591969635050305,0.0017065269751717488,68.48417046398383
9268,7408765,2016-12-30,3,24.604311753993898,18.884240680744824,29.303458831094645,0.0006813681733390808,62.415088680318824
9269,7408765,2016-12-31,2,24.781171065432602,18.81163019728615,29.759977934542576,0.0015739811906923529,61.057838241438354
9270,7408765,2017-01-01,4,25.299265121509563,19.48343448990221,30.895458428908796,0.0006909582220830518,61.13279142492872
9271,7408765,2017-01-02,9,24.860178174383577,19.804242809622167,30.079118702600226,0.011910517526749625,70.49908652776226
9272,7408765,2017-01-03,4,22.86166890682665,19.758872726291656,26.646759277872775,0.07490187405127226,84.20717258630206
9273,7408765,2017-01-04,5,22.954098385101076,18.49365877128764,27.952516711597752,0.08141090078104138,79.63064096940197
9274,7408765,2017-01-05,12,23.69913843553735,19.452222446759947,29.360598163046802,0.0695244165837553,75.91329399790895
9275,7408765,2017-01-06,5,23.06458740895647,17.67313598765071,29.1553065803173,0.08032940095517208,78.19810210285748
9276,7408765,2017-01-07,4,22.748109626150097,18.470812842802047,28.26109763297336,0.2626662660418304,83.78990290255693
9277,7408765,2017-01-08,9,22.212262663836157,18.551899800243802,26.303105029667222,0.10776344653805736,82.9310834396449
9278,7408765,2017-01-09,16,23.050751142408842,19.048396527754278,27.9673182990673,0.04376469295351205,76.2952871807581
9279,7408765,2017-01-10,6,23.528678849407356,18.739172059097427,29.517623699680087,0.01931478577904404,75.56325201113692
9280,7408765,2017-01-11,9,23.056449217295267,19.32158234865932,27.9673182990673,0.07774982359272818,81.99669356082109
9281,7408765,2017-01-12,6,21.37649585397378,19.724121173102333,24.572606390294936,0.1688541672574873,91.40784853690798
9282,7408765,2017-01-13,5,20.74548433743996,18.873351667245117,28.121447872934766,0.4699076687853132,92.8251187522341
9283,7408765,2017-01-14,4,21.084499682326282,17.144783669716674,26.304070350589143,0.07099044968104479,82.25014399709664
9284,7408765,2017-01-15,15,21.782466930583666,18.188939133599717,25.969747537962178,0.10295477786784948,82.06446162926012
9285,7408765,2017-01-16,14,22.26587819670806,18.182825434427514,26.92605879795002,0.15695566639546937,79.9793513921079
9286,7408765,2017-01-17,9,23.19095059908358,19.402347532460396,27.467925608791006,0.014434017120444786,70.76669796234728
9287,7408765,2017-01-19,5,22.414671691034926,19.450613578556727,27.22048167913738,0.09785770924407644,74.98158203915874
9288,7408765,2017-01-20,4,21.319810064280716,18.05347243088943,26.087838464077777,0.03975513248797428,82.09003653452739
9289,7408765,2017-01-21,2,21.71780383604971,18.14646501303497,26.930241855278325,0.020049805105144085,77.53928479141483
9290,7408765,2017-01-22,5,21.631461242477428,18.083397379469147,26.810542060959563,0.0902691854658933,79.3990762112284
9291,7408765,2017-01-23,8,21.605008767769675,16.763481905555977,27.299637994735292,0.07836067071659883,77.52656164121159
9292,7408765,2017-01-24,9,22.15207758580101,18.180573018942994,27.855662845764527,0.08437100585999488,80.5998980902648
9293,7408765,2017-01-25,5,22.772457164958666,18.648110118795728,27.92066112117419,0.05785823790655371,80.04869290434486
9294,7408765,2017-01-26,2,23.455716676391773,19.75372434804143,28.660096947369368,0.012016664731881344,77.10697982529393
9295,7408765,2017-01-27,1,23.85592264194014,18.579894106979623,29.40435937817415,0.011253606521406792,70.27038338907609
9296,7408765,2017-01-28,8,23.341513848433976,19.70352766010126,28.28941371334986,0.06388259249213693,73.78168591272582
9297,7408765,2017-01-29,4,22.121777234640604,17.350397026086853,26.384191987108977,0.017740602699167524,72.1075034992492
9298,7408765,2017-01-30,5,22.2745392705354,18.674173783687763,26.589161796197914,0.004914815875339373,73.47503826849557
9299,7408765,2017-01-31,6,21.92446295675194,17.473314556812056,26.012221658526926,0.0061685545623656746,70.20473154059165
9300,7408765,2017-02-02,5,21.437286795477632,16.82109338192447,26.554196826259044,0.1743541055088515,78.74693154259806
9301,7408765,2017-02-03,15,21.470976244308417,18.18760967682192,26.333833347798077,0.12606981520326566,82.46216678393857
9302,7408765,2017-02-04,3,21.331483863568735,18.56199770282126,24.823144821835967,0.10707011782458867,85.28892952848969
9303,7408765,2017-02-05,3,21.787605064980823,18.573163661491378,27.221855472624497,0.3311781034915203,86.9002035494122
9304,7408765,2017-02-06,6,22.026633209650242,18.479566654991572,27.432038224062694,0.2518693866798569,84.56381432900173
9305,7408765,2017-02-07,9,22.019066083247594,18.130137830725573,27.37062545137684,0.05857811953073236,82.39489360219228
9306,7408765,2017-02-08,6,20.96412929682981,18.738682578248984,24.107209824749532,0.058674156557567095,88.58785065900946
9307,7408765,2017-02-09,3,20.4444332866168,17.5360431473635,24.323632376621106,0.028432543491154,81.93749769596532
9308,7408765,2017-02-10,14,21.763179530389834,18.13604922060972,27.37982094675226,0.07710656545215054,76.26256044661302
9309,7408765,2017-02-11,3,22.45709733691217,18.601406968715878,26.839257182897143,0.03103671031183549,72.48733970670763
9310,7408765,2017-02-12,4,22.41726387405822,19.09533643459571,26.87012777451463,0.008673483574713925,72.95355409496416
9311,7408765,2017-02-13,6,21.88711346136489,18.324228465256795,26.19195999057729,0.0006968267993588961,72.03490504931743
9312,7408765,2017-02-14,3,22.146585162717145,18.879570703822424,26.47800557886268,0.004590793224623219,72.9317730961472
9313,7408765,2017-02-15,4,22.665172787326867,18.779077075791008,27.79755916523567,0.0020502788519600953,71.07311497943573
9314,7408765,2017-02-16,7,22.507727296568532,16.9521291910242,27.79755916523567,0.00016973986138219682,69.42822984591639
9315,7408765,2017-02-17,8,22.913259589642905,16.9189597255629,29.16013453354367,7.928638261923276e-05,67.45591540809176
9316,7408765,2017-02-18,1,23.86324183807045,18.59024101004576,29.016290713028184,0.0008453491780684441,65.71782466451867
9317,7408765,2017-02-19,2,24.026543983621366,17.598441151696704,30.04815665837009,0.000154105926781202,67.30386621326856
9318,7408765,2017-02-20,9,23.546667752489498,18.74754966307529,28.590342230816702,0.00017532340945401736,68.93305288344682
9319,7408765,2017-02-21,14,22.538269477636902,18.41716865065837,26.910193861507537,0.005409341371947186,68.26817967352159
9320,7408765,2017-02-22,16,21.999060407296895,17.971843946048637,26.681291708769322,0.0049615408165898725,72.01582957522362
9321,7408765,2017-02-23,6,22.947975321439685,18.37480368982159,27.821861545870718,0.009307774635668932,71.29501494383058
9322,7408765,2017-02-24,2,23.22913580280698,18.197461993295576,28.46521781160112,0.020623393157952568,67.63737984126679
9323,7408765,2017-02-25,11,21.403734184375594,17.770856689985862,25.213624964742223,0.1157156836589437,81.18653594249433
9324,7408765,2017-02-26,5,20.69342321794295,17.936375606743468,23.84316774325532,0.29228869117152345,86.72411515517713
9325,7408765,2017-02-27,9,20.52816429287003,17.103526454169582,24.96403294740935,0.19899206973041908,82.88620930528714
9326,7408765,2017-02-28,2,21.31179291439429,17.422741507916328,27.132856213812374,0.09835196586530032,80.71500461487383
9327,7408765,2017-03-01,9,21.59486651660785,17.525466616205108,26.55977319290116,0.031096662143571055,80.48224623655284
9328,7408765,2017-03-02,1,22.663058646357285,18.796411596632424,27.4619783222289,0.04404733015493713,77.67817487528022
9329,7408765,2017-03-03,7,22.354108358113137,18.5314812050799,27.705642192554762,0.13371715310898424,85.10694794449934
9330,7408765,2017-03-04,6,22.831088194015422,18.795330248095468,27.99760629753098,0.030208186082326047,79.73226592173098
9331,7408765,2017-03-05,9,22.990842421619902,19.493520953452162,27.27454457582445,0.03191285540661297,79.00093431098266
9332,7408765,2017-03-06,8,21.941934340779483,17.948634343664423,27.495139677362033,0.3674044279159394,88.53599665542727
9333,7408765,2017-03-07,6,21.64702656478596,19.56380860835384,26.46101002652648,0.1687170863555158,89.41925173681419
9334,7408765,2017-03-08,5,20.79797271979521,18.785237661750614,24.749956191560955,0.23838866847340695,90.04218156837815
9335,7408765,2017-03-09,4,21.718816092655686,18.509854234340935,26.557970945339605,0.07491208498760685,80.6666724083526
9336,7408765,2017-03-10,10,23.234851722728365,18.64177875584869,28.194772180767984,0.00661989960208903,73.78340253562936
9337,7408765,2017-03-11,6,23.122226268859208,17.96809861732953,27.622378355209662,0.0015269741120378516,72.82114435991531
9338,7408765,2017-03-12,11,22.986502008742434,17.51357178229864,28.604242826759332,0.01440234754194264,73.19972315666955
9339,7408765,2017-03-13,4,22.135766066027543,18.29863082012355,27.468466413450585,0.017064763942418723,72.84685982174007
9340,7408765,2017-03-14,6,20.660551343224654,18.912476339598243,25.063186817763835,0.08299872303656453,88.79755758194347
9341,7408765,2017-03-15,5,21.144785225562202,18.028293685886354,25.732181112622925,0.03564445486384153,77.59332111773975
9342,7408765,2017-03-16,1,21.943871756908152,18.288898683291052,26.93572203424708,0.0052314675199403304,72.82782522389711
9343,7408765,2017-03-17,7,22.289587895408488,17.4223780556826,27.369703247075904,0.005836835954890179,71.66075158944071
9344,7408765,2017-03-18,7,20.3534633774608,18.409649269916997,24.609741331269902,0.21765555252218738,89.82091652624223
9345,7408765,2017-03-19,8,17.843217880041607,16.60307631418766,18.601408410469276,0.8930780660638062,98.64637480717812
9346,7408765,2017-03-20,8,17.685806574267133,15.106850388562634,20.314264492996415,0.29139304203899574,88.34098138847696
9347,7408765,2017-03-21,10,17.214714080399403,12.250648452968164,22.259610510967548,0.013477730081596112,79.59348853664947
9348,7408765,2017-03-22,15,17.888739649701222,14.369010236851125,23.00718279951161,0.007580658461536896,83.96722339879713
9349,7408765,2017-03-23,3,18.30032793657739,14.857419326039746,22.872014232392985,0.012574195104059022,81.03682139215239
9350,7408765,2017-03-24,4,19.447278284767947,15.687895002416496,24.446457702190628,0.005776600289721073,79.69548488281929
9351,7408765,2017-03-25,4,20.06686095898027,15.580841497258575,26.03748184955481,0.09210936739339758,80.03826607162405
9352,7408765,2017-03-27,9,19.039910260931777,15.054224759764452,23.212278572019557,0.009408810899420417,81.75830156577507
9353,7408765,2017-03-28,8,17.939623105856526,15.678162865584,21.220795016471925,0.08179099794992317,86.98098719889786
9354,7408765,2017-03-29,11,17.16027118530991,14.4857958788416,20.396086532292202,0.04602607175574351,83.2973541082399
9355,7408765,2017-03-30,5,17.104716904224176,13.19682842279849,22.011621246493917,0.0033701854662137876,81.93283223638201
9356,7408765,2017-04-01,12,16.560258805168985,11.446435546875023,21.102602111454132,0.013711192245704062,80.36197158297671
9357,7408765,2017-04-02,10,17.09764561989425,12.49663382931243,21.778689355905385,0.001673483457538004,80.88840929708888
9358,7408765,2017-04-03,9,18.49925073783129,14.728923983193624,23.577109714314986,0.004942406507172412,79.1754524423729
9359,7408765,2017-04-04,9,19.623749664745787,14.479280889792676,25.26803502967374,0.007155507548619981,75.3597122126554
9360,7408765,2017-04-05,16,20.8930781247181,14.821214135286596,26.967800397915028,0.0006087421504435836,68.3255552038937
9361,7408765,2017-04-06,11,21.91031774332538,17.06729477166442,28.150245871474112,0.0009421009471150057,67.00213275018903
9362,7408765,2017-04-07,16,21.34644023679556,18.237010569072822,24.92291936514215,0.09552792112509421,84.04170997184082
9363,7408765,2017-04-08,13,20.487378631098636,17.653567078829838,25.35891077330558,0.3917300334598569,92.23745841143602
9364,7408765,2017-04-09,9,20.4742953528326,18.389413080766587,24.536785855235905,0.12609101374433987,90.27494783712143
9365,7408765,2017-04-10,22,20.98499994127434,17.649677455561516,25.437056840786568,0.010474601654609658,81.82627021488716
9366,7408765,2017-04-11,4,21.52434630105529,17.732420350541474,26.20225181829312,0.005909035526283267,78.79902020911253
9367,7408765,2017-04-12,5,20.38431834791055,17.715801051122412,23.87943952289544,0.022899185032892712,84.3352265945589
9368,7408765,2017-04-13,6,18.019353733684966,16.191775934184648,20.736623922119918,0.03991163278677114,87.62518288984761
9369,7408765,2017-04-14,8,19.082856295710428,16.406058816055747,23.761690018500985,0.04410147344861498,83.51798996532352
9370,7408765,2017-04-15,3,20.0797195924236,17.23843819546903,24.57532848580348,0.015527384485763525,80.18884386013904
9371,7408765,2017-04-16,4,20.629909750407023,17.412764038311366,25.789598149739447,0.008852404165790403,77.87069655875949
9372,7408765,2017-04-17,9,20.002236528908725,17.27662722392131,24.593362193683674,0.17240558823440236,82.37489291108021
9373,7408765,2017-04-18,17,17.128025934967013,15.084294109068878,19.590599466436515,0.062332520415743886,88.56771873714531
9374,7408765,2017-04-19,9,16.622802179312373,13.54789291809567,20.081399202471232,0.007320514578410542,81.69642795932843
9375,7408765,2017-04-20,6,17.604607919282387,14.452053526914654,21.70690812649974,0.004799697724650859,80.46554579831188
9376,7408765,2017-04-21,10,19.48189628282512,14.373200255203017,25.40063582291083,0.0005306982850020667,75.21247273440461
9377,7408765,2017-04-22,6,19.509757182826377,17.086035683775265,22.69557964087511,0.011884965794373467,82.09397218700362
9378,7408765,2017-04-23,7,17.094595801649746,14.524188358435595,20.4774335716059,0.021910257766512863,89.71159780389665
9379,7408765,2017-04-24,10,17.323214302611916,13.620381351731908,21.747925971874395,0.0176278793785027,84.74292689835268
9380,7408765,2017-04-25,3,18.35275632814728,14.335718430981387,23.95440317133881,0.005391716189642626,83.90621329541811
9381,7408765,2017-04-26,10,20.7364765879052,15.934707196362467,27.02897356386171,0.0017047010037145663,78.98576432040889
9382,7408765,2017-04-27,6,20.01280039210326,17.39225511562404,23.02442960810299,0.010783432379285175,86.0305016129684
9383,7408765,2017-04-28,3,15.922124854426386,14.360116976936979,16.952020482077046,0.0472667096484486,93.69826956666269
9384,7408765,2017-04-29,10,14.643190203655138,13.497681417723243,15.983857890389004,0.11907598515351457,93.0767252104364
9385,7408765,2017-04-30,15,15.633850729929065,14.030206203363207,18.080011229880142,0.09161680855411278,91.49495601583642
9386,7408765,2017-05-02,8,16.124289460426382,12.985687881457409,20.36971628618886,0.004528683070209143,83.07688614227074
9387,7408765,2017-05-03,2,17.264635050553238,12.830794895468955,22.00496316249422,0.005633940111115954,80.93754885796572
9388,7408765,2017-05-04,5,17.41310259329032,11.163136491258456,23.158131207958945,0.0030502223531519435,78.27216028384314
9389,7408765,2017-05-05,13,17.967083839983616,14.282148997660329,23.759620931081486,0.033646942969337325,81.49374532176707
9390,7408765,2017-05-06,3,17.046909190292638,13.462649102628859,22.313725612537326,0.1627299606234689,89.37212034295236
9391,7408765,2017-05-07,6,17.366574992047674,14.533594219408087,21.622507133214356,0.026807267904504946,85.26643596249158
9392,7408765,2017-05-08,3,17.36310638993848,13.859093265004617,22.7221108641412,0.0027164921427482655,81.81431633683549
9393,7408765,2017-05-09,9,18.267217431501024,11.453475546492314,24.7746135154772,0.00019736732873335688,74.99762815739642
9394,7408765,2017-05-10,12,17.895337795537614,14.262702080917279,22.278925866786608,0.000379184504293785,82.27714249100683
9395,7408765,2017-05-11,14,16.307471455419716,14.557135223886519,19.004338026440394,0.021480742359961627,88.64603465874286
9396,7408765,2017-05-12,8,15.600246230298069,12.911311954264704,19.914249025628067,0.008132730109443126,80.16395225782489
9397,7408765,2017-05-13,9,16.75159468121376,9.72338230431734,24.044160028690214,0.00040669631375358367,77.21983466366983
9398,7408765,2017-05-14,6,19.066915020229033,13.8915047929097,26.04582775731194,2.7511809459812575e-05,71.29514143034245
9399,7408765,2017-05-15,10,17.891556450615383,14.589887925769517,21.87258765905034,0.011986775765072712,82.5781323261575
9400,7408765,2017-05-16,3,15.899768551771729,14.084950438406281,18.004698271052405,0.0038169645211403175,86.67104161347716
9401,7408765,2017-05-17,1,15.508484645812473,13.498813544291409,17.65908903139092,0.021117108008840757,89.38236864790694
9402,7408765,2017-05-18,12,15.752907369847492,14.29374891291053,17.980474918618086,0.06067669768077804,88.03073515339878
9403,7408765,2017-05-19,7,14.678308848387758,13.541801465512833,16.35034565198191,0.28345417286433555,97.247397230912
9404,7408765,2017-05-20,1,17.083983429229704,15.342517721123102,20.56896188931057,0.05744346198643702,91.01207616836253
9405,7408765,2017-05-21,6,17.745107520581143,16.480674111558073,19.943589987731627,0.04442559144943613,92.15705508063773
9406,7408765,2017-05-22,12,18.70710441373552,16.70448424109202,22.035668820509557,0.17016652233701612,91.50790245750714
9407,7408765,2017-05-23,7,16.7606784383766,14.36948953601501,20.647773078216574,0.021877869348685703,86.54412131931372
9408,7408765,2017-05-24,3,17.20581097052201,12.006859738724188,22.70095807750846,0.000491624073390387,80.30437614716688
9409,7408765,2017-05-25,8,18.855117057835344,15.619550991217011,23.562422371827495,0.000663871923921304,79.14567700868888
9410,7408765,2017-05-26,14,19.07372428420564,16.440756756138114,23.871184821870543,0.0008755932401989241,81.97632221838553
9411,7408765,2017-05-27,4,18.282399673519762,13.596730475962488,23.845255599546476,9.210475340888646e-05,83.43085206014713
9412,7408765,2017-05-28,8,18.461530227524918,15.184212995355153,23.450517307060466,0.002263145369475923,80.95528144021786
9413,7408765,2017-05-29,9,18.0969289697577,12.887770949786272,23.35874150699243,0.00014473604107112514,76.54066340432128
9414,7408765,2017-05-30,12,16.60713593271754,10.520705890782153,22.057162781120326,0.0001543053661006502,81.77895434071297
9415,7408765,2017-05-31,7,17.764710808730683,13.891163618931728,22.384689799950536,0.0012487969163492776,76.77799579225176
9416,7408765,2017-06-01,16,18.033229620663747,12.172241256760685,24.7299994753061,0.00010450874112021002,71.55975162622813
9417,7408765,2017-06-02,7,18.018634257010206,14.970844319220646,22.21978226484532,3.8285380410368886e-05,73.09609641840312
9418,7408765,2017-06-03,7,15.64646293050231,11.345263318701313,21.409484742390077,0.00023074702247335294,85.09497339072384
9419,7408765,2017-06-04,6,18.899313866417117,15.33114129626847,24.893838224128274,0.0009147101698047666,81.9085009147209
9420,7408765,2017-06-05,10,19.680760447809064,14.583488001303976,26.640463075825096,0.00013658568146404648,77.16395436111566
9421,7408765,2017-06-06,11,19.65807199362166,14.996791632382497,26.400265091126585,0.014728489317874315,77.73814168889267
9422,7408765,2017-06-07,8,20.29025974501576,14.93266470128242,26.833955896832265,0.0006694767871760973,74.6173203782728
9423,7408765,2017-06-08,7,19.925452877823147,14.005233593696346,26.196022668952367,6.208440066546306e-06,69.15367087713186
9424,7408765,2017-06-09,8,20.186408713051208,15.416026077898039,25.447257346280935,0.00026903240288374264,66.4685877355026
9425,7408765,2017-06-10,13,16.715584901747377,13.366559014011784,19.445643811938055,0.02661972152533617,79.37865316269246
9426,7408765,2017-06-11,10,15.299850072181528,10.728829293155513,22.480367424171106,0.002395423125676456,82.67994349764926
9427,7408765,2017-06-12,28,17.901577896025742,14.62648640597223,24.107263959421005,0.03530843339847026,84.83625367347345
9428,7408765,2017-06-13,20,17.391913975175214,14.114953660780884,23.042682767979272,0.08860892610979693,89.52589862477753
9429,7408765,2017-06-14,16,16.970301025953177,15.173974713687926,19.8934203019316,0.0529424726674891,91.22824988310049
9430,7408765,2017-06-15,8,15.261577785267775,12.747530257149776,18.38736411083562,0.011752577045975623,86.92979572585979
9431,7408765,2017-06-16,14,15.949444146155088,13.412893501800852,20.765250024170825,0.0078174607837952,81.21082067762546
9432,7408765,2017-06-17,3,16.148080095306852,10.485665901238463,22.61381074900362,0.0004076875643699851,76.3776753744506
9433,7408765,2017-06-18,6,16.103506318053746,10.524216195078964,22.583044649111685,2.069480022182102e-06,73.5873213472117
9434,7408765,2017-06-19,17,16.10159115922511,9.804734268690254,22.700178234242458,4.449382047691519e-05,67.38174118198263
9435,7408765,2017-06-20,16,16.43042701906421,13.755398035537667,20.178840746712297,0.0073611404389039015,80.26293399972121
9436,7408765,2017-06-21,13,14.310963988957894,13.062234098213196,16.16849815959256,0.1759409830459071,95.13212991730596
9437,7408765,2017-06-22,3,15.037164416076052,12.169646525444477,18.644983862942865,0.03505388735574179,87.95480769386307
9438,7408765,2017-06-23,6,15.297085447743484,12.714910777746297,18.990083127995888,0.0035067338975886125,84.03831305642815
9439,7408765,2017-06-24,1,15.368378779621594,12.885421692810098,19.06014087353293,0.006560251670319199,84.95102520933678
9440,7408765,2017-06-25,4,15.236510827373934,13.345801163482292,18.763970827585183,0.08077284000580211,82.04975264329185
9441,7408765,2017-06-26,10,13.82959499531728,10.028622513687083,18.197578048851597,0.009893149246044435,86.96730536831956
9442,7408765,2017-06-27,4,14.82038079254022,10.511242538498038,19.931970595772157,0.0009778293104813277,84.20777739397215
9443,7408765,2017-06-28,7,16.214384747332986,12.991064324969159,20.451658210814344,0.008321379169196681,84.27220055156906
9444,7408765,2017-06-29,2,15.344840859824785,8.0343861592454,21.85429582516514,0.0008257225288508946,76.21477120533488
9445,7408765,2017-06-30,12,15.108318744490816,7.654443359375023,21.634114339191456,2.069480022182102e-06,71.39697880706035
9446,7408765,2017-07-01,11,16.34231711840664,13.171703900015075,20.541649772198525,0.00032984408025744927,70.03640088828078
9447,7408765,2017-07-02,5,12.953734214241422,10.96757865476053,14.499888675034185,0.06484469226072681,89.83148718594965
9448,7408765,2017-07-03,11,11.047580173264521,9.149201438528621,13.222533513947667,0.06228460932746428,82.10393458092705
9449,7408765,2017-07-04,12,10.87655244830313,7.462772329696975,14.892599664869465,0.00435195142098295,78.27190204320884
9450,7408765,2017-07-05,9,11.38653130315862,8.076209177294288,15.271732881120045,0.00519741383359686,84.57320787304548
9451,7408765,2017-07-06,7,13.284750470042638,10.514638053895567,16.943539772245003,0.008790155173297579,82.08371966306977
9452,7408765,2017-07-07,10,13.750587054579455,11.305978550256896,17.357835940599614,0.007803940329884148,81.10580908710753
9453,7408765,2017-07-08,5,13.852826529179026,10.850252765066841,17.792672843351625,0.013461524568552817,83.81114639564827
9454,7408765,2017-07-09,5,14.799397533158071,12.405430062579399,18.541191130714935,0.00858826784831241,82.72965140632427
9455,7408765,2017-07-10,1,15.552340201871118,13.419237156905922,19.238531656105067,0.029899228481957314,81.6852722663808
9456,7408765,2017-07-11,3,15.113122436274466,8.51870533694023,21.349353226469646,0.0025453916021016473,79.90912800740358
9457,7408765,2017-07-12,7,15.316600459856772,8.944490390635735,20.752627484822767,0.00012274370227971163,79.91933392103822
9458,7408765,2017-07-13,6,15.90591354947179,13.709244474754144,20.099849908633814,0.006635268631730605,81.87456510216258
9459,7408765,2017-07-14,3,15.455279429375992,12.785607722951852,20.038227705441614,0.0041491162681809475,77.82796835608387
9460,7408765,2017-07-15,6,15.399068026981979,11.873808004531156,20.633212706885274,0.00036917893465596326,76.08216251562315
9461,7408765,2017-07-16,5,15.464070167401985,11.129467493655397,21.471901336772873,2.6065264962873286e-05,70.64597082179634
9462,7408765,2017-07-17,11,15.699128119503428,9.661675354342037,22.441145481898218,7.582622534654804e-06,67.7605238600889
9463,7408765,2017-07-18,6,13.643879680125053,10.424119563330692,18.36328748195092,0.010297201402060049,79.40634010453992
9464,7408765,2017-07-19,8,11.388982845611395,10.120882619938413,13.163000198999214,0.02837464743858345,90.80484389802369
9465,7408765,2017-07-20,4,14.054433257042888,10.997519386255078,19.17447241662836,0.005217792131658738,80.61241925473946
9466,7408765,2017-07-21,10,15.6078553081839,9.076090349995411,21.893856762021414,0.0021586778528342888,73.93132220365105
9467,7408765,2017-07-22,5,15.732086134016868,10.605504692501086,20.524590518207447,0.0023003781114506357,71.6945326118376
9468,7408765,2017-07-23,3,15.712212683363987,12.883089174329427,20.841753383225125,0.007454191865473227,77.62715814301939
9469,7408765,2017-07-24,5,14.4747349790984,8.109283241154515,20.654101589323318,0.0005947619550619124,76.2861522170915
9470,7408765,2017-07-25,6,15.822778698602008,10.693586146781513,21.512982805567674,2.938266232178563e-05,76.69122122602089
9471,7408765,2017-07-26,8,15.139987860076701,9.00158666929974,21.014434811379658,5.1656616017328044e-05,74.79362580569938
9472,7408765,2017-07-27,5,14.024956722935826,7.431439006039909,20.14406470979435,4.739139084159252e-06,71.39564180353341
9473,7408765,2017-07-28,11,13.729466073447668,8.695912689623015,18.632405917361098,0.000772953584626283,70.13786244127913
9474,7408765,2017-07-29,8,13.535707182666386,9.915127127923654,17.336250762080283,0.01642064301270152,84.39557827335499
9475,7408765,2017-07-30,3,14.853868195348923,12.044748692482472,19.281005717062442,0.004669947653529993,70.81476316711007
9476,7408765,2017-07-31,6,14.548237734177235,10.148386315148514,20.250249862187786,0.00034311366969308824,71.42155936969728
9477,7408765,2017-08-01,10,14.533078933689524,8.431817039727378,21.109714541481026,6.09964770803377e-05,62.359722821507596
9478,7408765,2017-08-02,5,15.057388693686391,9.10402435828496,22.120977496249566,5.278541285798355e-06,60.394525400137276
9479,7408765,2017-08-03,8,17.009471296549975,10.856233523031847,24.77902186818693,3.577677982597241e-05,56.118839636546944
9480,7408765,2017-08-04,2,15.932860709574356,12.04883220363456,19.53209372672336,0.003016393092540589,72.1236058970573
9481,7408765,2017-08-05,5,13.34894961547559,11.654532427692743,16.502521972321006,0.021067831280799393,85.98826231433192
9482,7408765,2017-08-06,9,12.768534722475977,9.987087171998553,17.38305452009274,0.004599368973693032,76.26710163445625
9483,7408765,2017-08-07,13,13.666480419889353,6.118310546875023,21.554619636260327,8.85621926839629e-05,71.81675990174587
9484,7408765,2017-08-08,10,16.681766714494927,9.612607812601368,25.106269596669108,0.0,65.62611041175025
9485,7408765,2017-08-09,7,19.51457514933412,12.602960444904681,27.802689668724895,9.38407339695635e-06,57.75489296491505
9486,7408765,2017-08-10,5,17.62205922385209,12.64470983294558,21.854034439381962,0.0007126030735828785,76.31469148153448
9487,7408765,2017-08-11,6,15.375130353595296,12.604225577875638,20.00567516884388,0.03168415081571628,80.47209152135133
9488,7408765,2017-08-12,9,16.25619004010497,12.855143617111366,22.406475836690845,0.0023008574960211234,78.01425492261025
9489,7408765,2017-08-13,6,17.63068672786227,11.530971107531286,25.75949992066262,6.568851377882975e-05,73.86495608713784
9490,7408765,2017-08-14,12,19.309606036751177,13.478432460792703,27.666477018854096,1.759513761932785e-06,67.09829891324114
9491,7408765,2017-08-15,8,17.045808726881887,15.323839754398591,20.277257046604916,0.015687238196808034,86.9030834795498
9492,7408765,2017-08-16,8,17.485196436204603,13.180704501632306,24.216037696120225,0.06450142849411752,84.64024254671851
9493,7408765,2017-08-17,10,15.82237243011258,14.573194191642983,18.055261838650267,0.13592185160474327,96.09470723177994
9494,7408765,2017-08-18,8,16.19279282122801,14.48716514961933,19.31659941067386,0.2068513703757897,93.84626516768208
9495,7408765,2017-08-19,7,17.369630053567846,14.787845085711865,22.893552030501382,0.0335134586235394,87.09324667607761
