,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
3786,7408765,2018-04-02,117,20.633434169920577,16.870127800592854,27.187706762331345,0.6876481603232684,84.73230256882219
3787,7408765,2018-04-09,145,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
3788,7408765,2018-04-16,155,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
3789,7408765,2018-04-23,175,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
3790,7408765,2018-04-30,156,19.33515482929556,11.765428995309378,25.993709241968304,0.0241394420076425,75.1125789998537
3791,7408765,2018-05-07,86,17.675357767783737,10.91948584631865,25.806834079985265,0.15705906104277598,80.5023016596783
3792,7408765,2018-05-14,98,18.397627338099937,14.603649468886431,25.85159459782551,0.18816824307797553,79.42492202596624
3793,7408765,2018-05-21,111,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
3794,7408765,2018-05-28,72,16.452835030982214,8.801567343844226,25.307940787734083,0.024711593951223333,70.84182341849794
3795,7408765,2018-06-04,70,16.840691192294003,12.37412762299266,23.543991142374125,0.1394369568163973,83.46939597456718
3796,7408765,2018-06-11,93,17.39099233009256,13.771382944858203,27.171061481548406,0.33865290930091324,84.90011375442865
3797,7408765,2018-06-18,100,16.75240932294497,9.273583984375023,24.18604700247039,0.07946451514090282,76.7411712378935
3798,7408765,2018-06-25,98,17.565709091173005,11.489767242446078,24.356103198960852,0.003233504404402579,68.38555135631938
3799,7408765,2018-07-02,92,17.962912963914277,10.846942227430986,24.679755738521067,0.023232940790146886,67.93230606166675
3800,7408765,2018-07-09,69,15.367351246386534,9.453223019854988,24.249503756695105,0.32678534626576927,78.63260036751495
3801,7408765,2018-07-16,71,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
3802,7408765,2018-07-23,58,16.90430665620636,10.918061181663745,24.952201483591807,0.0457827309758612,71.83022935819889
3803,7408765,2018-07-30,48,16.500746493082545,11.174052642877655,25.943267109491842,1.2943262264043596,82.88732957025479
3804,7408765,2018-08-06,36,16.24797555012981,9.003089158831472,24.756573686664808,0.2959663618405506,79.72670636391547
3805,7408765,2018-08-13,50,15.213916334808289,8.375634765625023,23.863851103195373,0.19590906802091201,82.5428406033231
3806,7408765,2018-08-20,29,17.47317862379367,9.813251953721078,25.097222553457073,0.08296020912807253,71.46030832072877
3807,7408765,2018-08-27,55,17.502105116116127,11.20025640186168,27.268057501653516,0.12883517828853985,73.58601567750068
3808,7408765,2018-09-03,47,16.783869687100662,8.70651635703814,28.05015477576063,0.08749611621962873,69.55709928611171
3809,7408765,2018-09-10,52,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
3810,7408765,2018-09-17,34,19.94434207365333,15.130329297059802,27.028432887730446,0.3860338373526401,80.66462159352183
3811,7408765,2018-09-24,31,21.260581642410898,15.366441498075176,29.078901489606153,0.5315668440883059,78.1035316929749
3812,7408765,2018-10-01,33,19.757215170927793,13.481608866936597,28.95997443037413,0.29937377103661245,80.92455571152372
3813,7408765,2018-10-08,28,20.093350548247997,14.928890198479507,29.888862953141256,0.5025363532091176,85.50855385075775
3814,7408765,2018-10-15,35,18.981366778685697,11.053518606113812,27.70942276413342,0.6205089008322773,84.03156670311022
3815,7408765,2018-10-22,32,19.164703470823554,12.472000337169163,27.43765188629328,1.1404302057577502,83.25737710770498
3816,7408765,2018-10-29,43,20.0769786255932,13.80611140764131,28.61559610905124,0.8933399245691793,81.61338561908775
3817,7408765,2018-11-05,28,17.444983552305985,13.922049816504682,24.368863882122128,1.9094048910873143,89.46482941031296
3818,7408765,2018-11-12,24,21.61782791096215,15.994368156775522,28.196631308665587,0.3259479175647853,78.57593303048117
3819,7408765,2018-11-19,21,18.386949995328166,13.684809180852824,24.881514243211655,1.209070050132297,85.78753083536029
3820,7408765,2018-11-26,18,20.14753511500436,15.288569039614345,27.546440606795898,0.765216713521358,80.07937732202141
3821,7408765,2018-12-03,18,18.917245604043558,11.381641370837258,28.59488341110705,1.0278429382223886,82.80205711039922
3822,7408765,2018-12-10,27,22.329170425834036,12.818571434936644,29.7542341568668,0.07541616892473657,67.52348611905865
3823,7408765,2018-12-17,32,23.81406048942199,18.050609155317034,30.950152237976738,0.6114345978675866,76.36773646469481
3824,7408765,2018-12-24,16,20.366827313185922,16.556750398683903,26.815134578100185,1.9908260353215501,86.98226935124468
3825,7408765,2018-12-31,20,22.65045357123779,17.535551874568455,29.22380968545906,0.7965668178200602,80.10639041024284
3826,7408765,2019-01-07,33,23.574477171966237,17.852285234931742,30.34134059843899,0.0608632174271731,68.21049346890194
3827,7408765,2019-01-14,29,23.704973166181503,17.27957554245097,31.110265611648003,0.6203852812383044,75.73642124263539
3828,7408765,2019-01-21,27,22.897373450826763,17.3114480818586,29.666041169739913,0.40623767478941936,78.53452513274931
3829,7408765,2019-01-28,24,24.81186662509839,18.08468916811239,31.37839582014027,0.040677082029628345,64.99027907382133
3830,7408765,2019-02-04,16,20.52886851393788,16.61099463217721,28.007326151519067,1.2376726925979746,85.56614822867516
3831,7408765,2019-02-11,28,20.77792878382735,15.691976829660234,29.116787500250382,2.769507454273319,85.41324492535263
3832,7408765,2019-02-18,18,23.17908408232728,17.873321586011514,30.68265665801249,0.4637666211609316,76.30284996587962
3833,7408765,2019-02-25,15,22.112864497385203,17.415573814403388,30.87565404488481,1.516946051400573,83.006966129832
3834,7408765,2019-03-04,20,22.6157944939211,17.029435670023872,29.226689701389716,0.34883177635634094,78.11578180704257
3835,7408765,2019-03-11,26,21.853486960204464,17.74218365457932,29.029323131302874,0.9204415834809966,84.78036128352366
3836,7408765,2019-03-18,23,20.298567711171813,14.088037109375023,29.818152745295095,1.000353710637764,86.25333863032654
3837,7408765,2019-03-25,46,19.731521579921434,15.29483818550267,26.288792805694072,0.3626648128467445,81.04391343055143
3838,7408765,2019-04-01,61,21.19737095549533,15.398973403070784,27.936154254762414,0.45471508983004316,81.64433955969244
3839,7408765,2019-04-08,86,20.052346796868108,16.213623668281855,26.76359759974224,0.8027578555880301,85.00759517060422
3840,7408765,2019-04-15,92,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
3841,7408765,2019-04-22,103,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
3842,7408765,2019-04-29,77,20.013307494270578,14.917535273259261,25.768354841859264,0.16807667197939197,81.4870646175003
3843,7408765,2019-05-06,1,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
3844,7408765,2019-05-20,1,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
3845,7408765,2019-05-27,3,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
3846,7408765,2019-06-24,2,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
3847,7408765,2019-07-01,28,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
3848,7408765,2019-07-08,3,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
3849,7408765,2019-07-22,38,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
3850,7408765,2019-08-12,77,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
3851,7408765,2019-08-19,87,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
3852,7408765,2019-08-26,98,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
3853,7408765,2019-09-02,72,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
3854,7408765,2019-09-09,75,21.575765833417734,13.49763714993486,32.12577287032093,0.012897864164878467,64.80724216195418
3855,7408765,2019-09-16,25,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
3856,7408765,2019-09-23,37,15.396570274766702,12.257319520198791,22.171250088591478,1.2436716429595993,86.31430370725342
3857,7408765,2019-09-30,22,19.430053446316663,13.259531967076725,26.96208199435307,0.09356208629923855,72.97729710040198
3858,7408765,2019-10-07,5,19.947991161478228,14.903266236690854,29.570800061490957,0.5515472853256335,81.62280525553643
3859,7408765,2019-10-14,24,20.978688989107127,14.981696366835251,29.7496500778949,0.19260798582885907,74.72886915340098
3860,7408765,2019-10-21,22,19.571237703084023,14.185300699528284,28.44016010123238,0.7336515688698634,82.37421076861102
3861,7408765,2019-10-28,21,21.69064057722062,16.626896620190394,29.434830069511747,0.9271189593720167,77.83373491975149
3862,7408765,2019-11-04,26,22.22299429679515,17.079013327940515,31.27877282485548,0.8473320003067581,79.1275878263634
3863,7408765,2019-11-11,17,19.20262564174419,14.864839684032063,27.4729476548016,1.1678370123012645,85.59759050417759
3864,7408765,2019-11-18,28,19.30178125763223,14.27573582173062,27.384260746076905,1.3260222123128456,88.37908132112264
3865,7408765,2019-11-25,32,19.495657213924176,12.576974502439441,28.33075116973515,0.5781361388359392,82.01315332368883
3866,7408765,2019-12-02,32,19.410246775735743,14.829117383787093,24.615483685819584,1.0078541351113577,84.00147782317129
3867,7408765,2019-12-09,17,20.674187314073663,14.906447504561186,27.038037911839297,1.5637581969573369,85.23278022884266
3868,7408765,2019-12-16,18,22.038863939998066,17.179816187848644,29.151955992114722,0.8608805214161036,78.13838352412951
3869,7408765,2019-12-23,29,21.25752991524473,16.61010534232281,27.323406587616205,0.8656394472881892,79.04327411761956
3870,7532970,2018-04-23,1,20.873984870740003,16.510103046693814,25.947969348905076,0.23680884816952755,84.47349253599651
3871,7670591,2016-02-15,1,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
3872,7670591,2016-02-22,1,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
3873,7795696,2016-02-22,1,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
3874,7923287,2016-02-29,4,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
3875,7923287,2016-03-07,19,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
3876,7923287,2016-03-14,6,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
3877,7923287,2016-03-21,6,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
3878,7923287,2016-04-04,5,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
3879,7923287,2016-05-02,59,16.963012449928783,8.247460937500023,23.710595677046797,0.15287576890960253,81.23755179176149
3880,7923287,2016-05-16,54,18.50065040360164,14.132686567502276,25.927438956386936,0.09445570400310785,83.95004172328076
3881,7923287,2016-05-23,63,15.69208888509138,10.043568254138165,23.032702992314,0.20434242050008145,82.65930750358834
3882,7923287,2016-05-30,58,18.26334215402892,12.495443347125672,24.267325754086983,0.29993862136667726,81.83836940589217
3883,7923287,2016-06-06,49,14.67547258329347,7.279356600843073,24.834021002985878,0.565772800013772,87.01684137409808
3884,7923287,2016-06-13,58,13.229403318503387,4.617333984375023,22.792590220081195,0.006400672635958511,79.91030589480722
3885,7923287,2016-06-20,52,14.80898891123644,10.990409843460327,21.714658526793073,0.14528512513952735,84.93993798551203
3886,7923287,2016-06-27,36,15.822344900376208,10.500034556629657,22.15158081585571,0.0461954310907136,82.65233577895748
3887,7923287,2016-07-04,38,16.03720197167064,7.820596416625278,24.654098325819632,0.008032221626264484,75.03334889361271
3888,7923287,2016-07-11,25,18.23752190068035,10.949776718975329,26.506391183789333,0.06148377369723267,65.45180788709695
3889,7923287,2016-07-18,45,13.624886818978553,7.65607676532602,23.415653915536836,0.11201817795108804,84.32117694309271
3890,7923287,2016-07-25,58,15.891099250108994,9.107404643998564,26.148002898170148,0.0534749131115893,76.01536430802493
3891,7923287,2016-08-01,40,16.913419481388246,10.719772433354194,26.553032310534434,0.07498803505577302,72.82515519553273
3892,7923287,2016-08-08,53,16.111536001687682,6.971582031250023,27.965351782898267,0.1287016815479808,76.69755250754487
3893,7923287,2016-08-15,28,19.483436135668853,12.25874801835289,27.610299401577777,0.1828647985479549,72.80114651832528
3894,7923287,2016-08-22,12,15.462519825456809,8.637213728883523,26.395646518112812,0.08243750107826342,71.27863533693244
3895,7923287,2016-08-29,40,19.45933699273769,13.359618033418087,27.697089983678325,1.0403436968417163,71.0956246008681
3896,7923287,2016-09-05,21,18.96885010704443,14.29746171463114,27.15116620559371,0.11990996878509183,73.95096131883955
3897,7923287,2016-09-12,11,20.146025807812748,13.790646185205617,30.190943867408635,0.14488139167072628,68.86273012486747
3898,7923287,2016-09-19,18,16.93759515484254,10.954635882249931,28.77126544382338,0.37383495009202594,80.77121966897847
3899,7923287,2016-09-26,14,15.746603551804753,12.425999822042172,26.557340526582266,0.6215164995718923,83.36747249067528
3900,7923287,2016-10-03,6,16.564570045736616,11.657218198095336,25.446551017533636,1.152433705355726,84.45341340616291
3901,7923287,2016-10-10,11,19.383258056698253,13.893761990023165,28.02859591017119,0.4531034155276013,80.60744395530371
3902,7923287,2016-10-17,11,22.19736909209962,15.532588877723128,30.526568868302775,0.2318264758474286,77.11065200206404
3903,7923287,2016-10-31,8,18.961886442895775,14.266799797251508,26.97730025598986,0.927364639288128,80.31699773816614
3904,7923287,2016-11-07,5,19.795233576289604,15.130007551360109,28.57010553872908,1.3026047394234666,84.14735625629095
3905,7923287,2016-11-14,1,18.687850491852203,10.176690854047308,27.6570374089319,2.1336945087768577,81.03883993932747
3906,7923287,2016-11-21,1,20.21900503383705,11.70639159880568,26.77902735579073,0.40127232884115754,79.29133826277918
3907,7923287,2016-11-28,1,20.081508264804995,13.599124427292395,28.56231485502775,1.8390419672968656,81.12603575260117
3908,7923287,2016-12-05,14,22.143295928663463,16.205377312289272,28.781281311753276,0.991968508987902,79.9476322190802
3909,7923287,2016-12-19,1,21.901481684358657,16.32974207651108,29.152830700515437,0.4266897325737076,76.47994502378695
3910,7923287,2017-01-02,6,23.200006228684458,17.67313598765071,30.079118702600226,0.6885068224778783,79.30989750377637
3911,7923287,2017-01-09,22,22.089260859062165,17.144783669716674,29.517623699680087,0.9535363659169791,83.20040080974499
3912,7923287,2017-01-16,40,22.28332484011645,18.05347243088943,27.981476339255494,0.42510153155503716,75.2250749359864
3913,7923287,2017-01-23,27,22.75778198856227,16.763481905555977,29.40435937817415,0.32548338092774,75.9202436088809
3914,7923287,2017-01-30,39,21.66116947650977,16.82109338192447,27.221855472624497,0.7610130620882682,79.17848306624695
3915,7923287,2017-02-06,85,21.727400373957835,17.5360431473635,27.432038224062694,0.5143709655980103,79.88393007635052
3916,7923287,2017-02-13,62,22.85852058847314,16.9189597255629,30.04815665837009,0.008586380224793286,69.42080417952796
3917,7923287,2017-02-20,31,22.33689516628408,17.770856689985862,28.590342230816702,0.4484817482220798,73.72287257356584
3918,7923287,2017-03-06,29,22.207047102620947,17.51357178229864,28.604242826759332,0.8719714889885385,81.20976748874091
3919,7923287,2017-03-13,22,20.91017764923339,16.60307631418766,27.468466413450585,1.257509863903649,81.7419438097402
3920,7923287,2017-03-20,22,18.49009602268069,12.250648452968164,26.03748184955481,0.4503399035040765,82.45874637460281
3921,7923287,2017-03-27,20,17.421050460393474,11.446435546875023,23.212278572019557,0.19583265785044915,83.13050985278359
3922,7923287,2017-04-03,27,20.462072927335385,14.479280889792676,28.150245871474112,0.626997725482642,79.48813840421562
3923,7923287,2017-04-10,24,20.10078628035228,16.191775934184648,26.20225181829312,0.1476757171007257,82.0233186132326
3924,7923287,2017-04-17,19,18.206274547110297,13.54789291809567,25.40063582291083,0.28118424279909604,82.87466116159582
3925,7923287,2017-04-24,47,17.517773342682574,13.497681417723243,27.02897356386171,0.293467232307221,87.41933670286909
3926,7923287,2017-05-01,44,17.16124715044998,11.163136491258456,23.759620931081486,0.30278062092703206,82.91374084751659
3927,7923287,2017-05-08,4,17.321698429162552,9.72338230431734,26.04582775731194,0.03334072456839356,79.48772142797411
3928,7923287,2017-05-15,39,16.36573097374935,13.498813544291409,21.87258765905034,0.4829207722760405,89.58268660297894
3929,7923287,2017-05-22,7,18.19233786653143,12.006859738724188,23.871184821870543,0.19643073104609726,83.40921895020388
3930,7923287,2017-05-29,6,17.580916626542773,10.520705890782153,24.893838224128274,0.0028360896373297514,78.10813369819458
3931,7923287,2017-06-05,27,18.82234125017851,10.728829293155513,26.833955896832265,0.04482493728047737,75.31432452875103
3932,7923287,2017-06-12,28,16.53234303456253,10.485665901238463,24.107263959421005,0.19683962704991928,83.38514504378557
3933,7923287,2017-06-19,13,15.397445948294546,9.804734268690254,22.700178234242458,0.3092403302347396,83.1101005288471
3934,7923287,2017-06-26,12,14.944795924593507,7.654443359375023,21.85429582516514,0.0851946860755798,80.41813162864092
3935,7923287,2017-07-03,10,12.714032215955058,7.462772329696975,18.541191130714935,0.11047786250209106,82.09705300704731
3936,7923287,2017-07-10,17,15.458056324462007,8.51870533694023,21.471901336772873,0.04374699288586906,78.27777157006979
3937,7923287,2017-07-17,24,14.548368289692519,9.076090349995411,22.441145481898218,0.05581047142459505,77.40530572512857
3938,7923287,2017-07-24,18,14.511642816025187,7.431439006039909,21.512982805567674,0.022544084623342977,74.93069213344134
3939,7923287,2017-07-31,30,14.742645957946934,8.431817039727378,24.77902186818693,0.02912875881491821,69.23908815339067
3940,7923287,2017-08-07,51,16.678126947018995,6.118310546875023,27.802689668724895,0.034861246165180035,71.98053675586358
3941,7923287,2017-08-14,34,17.391599188015505,13.180704501632306,27.666477018854096,0.46423656249888473,85.17899655254413
3942,7923287,2017-08-21,36,14.307405819629878,8.8079832430858,23.03735547819781,0.09975211370527212,80.42746096185749
3943,7923287,2017-08-28,25,16.576836950597453,9.492420180362387,27.81913639734711,0.08674531581088527,72.30084605720056
3944,7923287,2017-09-04,39,17.66942370864774,9.983246579520312,25.55819441710787,0.0006709938863677378,64.05523262453782
3945,7923287,2017-09-11,22,20.315553982498102,13.14508396607556,29.817441964622105,0.00011057375137084324,55.03109334963605
3946,7923287,2017-09-18,45,19.75633602834165,12.734384752511403,27.98686343572257,0.000557723214231691,56.84161084851778
3947,7923287,2017-10-02,42,19.785896196316855,13.993385324324947,29.044571727504604,0.4488589897370493,73.82742385685663
3948,7923287,2017-10-09,53,22.68464354204093,15.629265959263307,31.88359286036001,0.09735049172848753,64.96199513243275
3949,7923287,2017-10-16,33,20.882037361412358,14.881641395052782,29.558653995544887,0.18498022362746586,66.08258019090594
3950,7923287,2017-10-23,32,20.381819838085107,13.692238679263369,28.9090015091395,0.607286408351448,78.2225339687505
3951,7923287,2017-10-30,26,19.25665510309659,13.008500584420517,26.939750334069572,0.7528872396151454,78.43082450928523
3952,7923287,2017-11-06,41,18.22093503844968,13.967755010625638,26.592106184366344,1.2611908106309246,82.60074174596167
3953,7923287,2017-11-13,7,20.97804212456913,12.982636468250064,28.82288620407013,0.23198361266034573,69.94776569110846
3954,7923287,2017-11-20,15,19.74526063296338,13.883696633071565,26.06645605866629,2.0322032811465855,84.98433543243718
3955,7923287,2017-11-27,13,19.155305926188475,15.15217938937377,26.139484151382987,2.027160296016026,86.50379374139227
3956,7923287,2017-12-04,23,20.465875217219775,15.972000892262827,26.43116325487972,0.7584444439806093,85.06133129523512
3957,7923287,2017-12-11,30,20.275780603477415,15.366398387042409,27.816375409890156,0.6632636174771753,80.15611105678074
3958,7923287,2017-12-18,19,22.052714698477473,16.553465760451843,29.229327834324693,0.6290884337346222,77.03067108839122
3959,7923287,2017-12-25,25,21.56598834009742,17.560761777463313,29.17925124406554,1.7390909151779703,86.9986395552251
3960,7923287,2018-01-01,26,21.220691547828892,16.917029843713067,28.434300454273796,2.0059737321503555,83.97788729065626
3961,7923287,2018-01-08,39,21.46798278867186,16.899868821308303,27.205062775356282,0.6350805503352259,76.67881977032792
3962,7923287,2018-01-15,33,23.11527258293603,17.167135855426636,30.1373730295889,0.22658828411068302,73.91775450439647
3963,7923287,2018-01-22,43,21.784190516314766,17.027305302499087,29.608877098865037,0.8427094186118436,83.20813792361112
3964,7923287,2018-01-29,51,20.02953392546101,13.723779296875023,28.047541856744658,1.5296838729871032,84.22187162377543
3965,7923287,2018-02-05,77,20.45436344049648,15.582710542332961,28.330231978336542,1.0491439210600535,84.05121154262508
3966,7923287,2018-02-12,62,21.204446438308764,17.465343408062324,27.176094746784315,0.47470601686986164,81.18348663951457
3967,7923287,2018-02-19,66,20.811357339079336,16.33852887765636,28.128439016858636,0.7888221438747484,85.38059415387592
3968,7923287,2018-02-26,32,21.470023580595353,17.258283419857435,27.883245453686072,1.5249223292845202,87.81935725961425
3969,7923287,2018-03-05,64,21.394354383711345,17.985718456314487,28.075395603705886,5.576113428932844,87.9838035070008
3970,7923287,2018-03-12,68,22.940260906880553,16.677857757792367,29.380646452991755,0.47956276820150956,77.25354044276496
3971,7923287,2018-03-19,192,21.83723453636287,17.037690721242086,28.467851682608853,0.6569049320972908,79.83015440777214
3972,7923287,2018-03-26,90,20.972854687168194,14.600417765727286,26.868380458873048,0.04352605320693692,73.59013521567051
3973,7923287,2018-04-02,81,20.633434169920577,16.870127800592854,27.187706762331345,0.6876481603232684,84.73230256882219
3974,7923287,2018-04-09,45,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
3975,7923287,2018-04-16,67,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
3976,7923287,2018-04-23,46,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
3977,7923287,2018-04-30,13,19.33515482929556,11.765428995309378,25.993709241968304,0.0241394420076425,75.1125789998537
3978,7923287,2018-05-07,52,17.675357767783737,10.91948584631865,25.806834079985265,0.15705906104277598,80.5023016596783
3979,7923287,2018-05-14,32,18.397627338099937,14.603649468886431,25.85159459782551,0.18816824307797553,79.42492202596624
3980,7923287,2018-05-21,55,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
3981,7923287,2018-05-28,67,16.452835030982214,8.801567343844226,25.307940787734083,0.024711593951223333,70.84182341849794
3982,7923287,2018-06-04,34,16.840691192294003,12.37412762299266,23.543991142374125,0.1394369568163973,83.46939597456718
3983,7923287,2018-06-11,48,17.39099233009256,13.771382944858203,27.171061481548406,0.33865290930091324,84.90011375442865
3984,7923287,2018-06-18,158,16.75240932294497,9.273583984375023,24.18604700247039,0.07946451514090282,76.7411712378935
3985,7923287,2018-06-25,114,17.565709091173005,11.489767242446078,24.356103198960852,0.003233504404402579,68.38555135631938
3986,7923287,2018-07-02,98,17.962912963914277,10.846942227430986,24.679755738521067,0.023232940790146886,67.93230606166675
3987,7923287,2018-07-09,63,15.367351246386534,9.453223019854988,24.249503756695105,0.32678534626576927,78.63260036751495
3988,7923287,2018-07-16,61,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
3989,7923287,2018-07-23,90,16.90430665620636,10.918061181663745,24.952201483591807,0.0457827309758612,71.83022935819889
3990,7923287,2018-07-30,71,16.500746493082545,11.174052642877655,25.943267109491842,1.2943262264043596,82.88732957025479
3991,7923287,2018-08-06,75,16.24797555012981,9.003089158831472,24.756573686664808,0.2959663618405506,79.72670636391547
3992,7923287,2018-08-13,14,15.213916334808289,8.375634765625023,23.863851103195373,0.19590906802091201,82.5428406033231
3993,7923287,2018-08-20,121,17.47317862379367,9.813251953721078,25.097222553457073,0.08296020912807253,71.46030832072877
3994,7923287,2018-08-27,76,17.502105116116127,11.20025640186168,27.268057501653516,0.12883517828853985,73.58601567750068
3995,7923287,2018-09-03,112,16.783869687100662,8.70651635703814,28.05015477576063,0.08749611621962873,69.55709928611171
3996,7923287,2018-09-10,84,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
3997,7923287,2018-09-17,52,19.94434207365333,15.130329297059802,27.028432887730446,0.3860338373526401,80.66462159352183
3998,7923287,2018-09-24,65,21.260581642410898,15.366441498075176,29.078901489606153,0.5315668440883059,78.1035316929749
3999,7923287,2018-10-01,48,19.757215170927793,13.481608866936597,28.95997443037413,0.29937377103661245,80.92455571152372
4000,7923287,2018-10-08,51,20.093350548247997,14.928890198479507,29.888862953141256,0.5025363532091176,85.50855385075775
4001,7923287,2018-10-15,68,18.981366778685697,11.053518606113812,27.70942276413342,0.6205089008322773,84.03156670311022
4002,7923287,2018-10-22,26,19.164703470823554,12.472000337169163,27.43765188629328,1.1404302057577502,83.25737710770498
4003,7923287,2018-10-29,34,20.0769786255932,13.80611140764131,28.61559610905124,0.8933399245691793,81.61338561908775
4004,7923287,2018-11-05,87,17.444983552305985,13.922049816504682,24.368863882122128,1.9094048910873143,89.46482941031296
4005,7923287,2018-11-12,64,21.61782791096215,15.994368156775522,28.196631308665587,0.3259479175647853,78.57593303048117
4006,7923287,2018-11-19,70,18.386949995328166,13.684809180852824,24.881514243211655,1.209070050132297,85.78753083536029
4007,7923287,2018-11-26,115,20.14753511500436,15.288569039614345,27.546440606795898,0.765216713521358,80.07937732202141
4008,7923287,2018-12-03,20,18.917245604043558,11.381641370837258,28.59488341110705,1.0278429382223886,82.80205711039922
4009,7923287,2018-12-10,55,22.329170425834036,12.818571434936644,29.7542341568668,0.07541616892473657,67.52348611905865
4010,7923287,2018-12-17,32,23.81406048942199,18.050609155317034,30.950152237976738,0.6114345978675866,76.36773646469481
4011,7923287,2018-12-24,38,20.366827313185922,16.556750398683903,26.815134578100185,1.9908260353215501,86.98226935124468
4012,7923287,2018-12-31,23,22.65045357123779,17.535551874568455,29.22380968545906,0.7965668178200602,80.10639041024284
4013,7923287,2019-01-07,15,23.574477171966237,17.852285234931742,30.34134059843899,0.0608632174271731,68.21049346890194
4014,7923287,2019-01-14,41,23.704973166181503,17.27957554245097,31.110265611648003,0.6203852812383044,75.73642124263539
4015,7923287,2019-01-21,45,22.897373450826763,17.3114480818586,29.666041169739913,0.40623767478941936,78.53452513274931
4016,7923287,2019-01-28,10,24.81186662509839,18.08468916811239,31.37839582014027,0.040677082029628345,64.99027907382133
4017,7923287,2019-02-04,36,20.52886851393788,16.61099463217721,28.007326151519067,1.2376726925979746,85.56614822867516
4018,7923287,2019-02-11,15,20.77792878382735,15.691976829660234,29.116787500250382,2.769507454273319,85.41324492535263
4019,7923287,2019-02-18,23,23.17908408232728,17.873321586011514,30.68265665801249,0.4637666211609316,76.30284996587962
4020,7923287,2019-02-25,1,22.112864497385203,17.415573814403388,30.87565404488481,1.516946051400573,83.006966129832
4021,7923287,2019-03-04,16,22.6157944939211,17.029435670023872,29.226689701389716,0.34883177635634094,78.11578180704257
4022,7923287,2019-03-11,19,21.853486960204464,17.74218365457932,29.029323131302874,0.9204415834809966,84.78036128352366
4023,7923287,2019-03-18,47,20.298567711171813,14.088037109375023,29.818152745295095,1.000353710637764,86.25333863032654
4024,7923287,2019-03-25,38,19.731521579921434,15.29483818550267,26.288792805694072,0.3626648128467445,81.04391343055143
4025,7923287,2019-04-01,26,21.19737095549533,15.398973403070784,27.936154254762414,0.45471508983004316,81.64433955969244
4026,7923287,2019-04-15,40,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
4027,7923287,2019-04-22,46,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
4028,7923287,2019-04-29,17,20.013307494270578,14.917535273259261,25.768354841859264,0.16807667197939197,81.4870646175003
4029,7923287,2019-05-06,25,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
4030,7923287,2019-05-13,37,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
